word
đặt lắ
lang thang
tử tế
lúng túng
ngái ngủ
nghẹn cứng
cắm
thiệt thòi
mặn
bụi bậm
ra lệnh
hẻm
ngại vơ
vội đống
thầm nghĩ
nhậu nhẹt
oai chứ
quỵt tiền
hứa
hình dung
thấm thía
ấm ức
nhập cư
hoảng hồn
đầu mỏ
nặng nhọc
vỏn vẹn
vơ đũa
nắm
xót xa
mưu sinh
chẳng lẽ
kiện cáo
hấn để
